Run,Agent,Iteration,Total Spend
2,Truthful Competitor 2,6,1497.4965669056116
2,Truthful Competitor 2,7,1466.64711651584
2,Truthful Competitor 2,8,1463.379134872904
2,Truthful Competitor 2,9,1513.2744333014787
2,Truthful Competitor 2,10,1440.801210769586
2,Truthful Competitor 2,11,1466.6294506493725
2,Truthful Competitor 2,12,1457.029193188984
2,Truthful Competitor 2,13,1434.2893696412405
2,Truthful Competitor 2,14,1437.8017801620765
2,Truthful Competitor 2,15,1420.8446042692042
2,Truthful Competitor 2,16,1483.6270099626024
2,Truthful Competitor 2,17,1425.1486971103948
2,Truthful Competitor 2,18,1506.1507871001797
2,Truthful Competitor 2,19,1489.7144050585716
2,Truthful Competitor 2,20,1516.0244464956486
2,Truthful Competitor 2,21,1394.8640014904922
2,Truthful Competitor 2,22,1441.9067327323974
2,Truthful Competitor 2,23,1562.760428499977
2,Truthful Competitor 2,24,1447.2803278372749
2,Truthful Competitor 3,0,8969.586838236071
2,Truthful Competitor 3,1,7255.43728511693
2,Truthful Competitor 3,2,3879.57022866036
2,Truthful Competitor 3,3,3584.0042166578396
2,Truthful Competitor 3,4,3501.5244461869615
2,Truthful Competitor 3,5,3743.764514140583
2,Truthful Competitor 3,6,3579.4071924273303
2,Truthful Competitor 3,7,3721.4400804564616
2,Truthful Competitor 3,8,3654.3555868105705
2,Truthful Competitor 3,9,3549.4374707505185
2,Truthful Competitor 3,10,3627.558680871898
2,Truthful Competitor 3,11,3554.928507103224
2,Truthful Competitor 3,12,3525.5306303315783
2,Truthful Competitor 3,13,3504.444830071325
2,Truthful Competitor 3,14,3758.5104819170497
2,Truthful Competitor 3,15,3427.119812045832
2,Truthful Competitor 3,16,3549.9501849654525
2,Truthful Competitor 3,17,3473.340850496472
2,Truthful Competitor 3,18,3523.331808387616
2,Truthful Competitor 3,19,3467.0087365135046
2,Truthful Competitor 3,20,3629.214322311072
2,Truthful Competitor 3,21,3611.4519700554965
2,Truthful Competitor 3,22,3578.308781891955
2,Truthful Competitor 3,23,3479.83436113797
2,Truthful Competitor 3,24,3522.6557979049403
2,Truthful Competitor 4,0,592.6971613393438
2,Truthful Competitor 4,1,1442.4042451217235
2,Truthful Competitor 4,2,1144.1330114982493
2,Truthful Competitor 4,3,1195.1835311295238
2,Truthful Competitor 4,4,1160.2891718303463
2,Truthful Competitor 4,5,1119.6994801372182
2,Truthful Competitor 4,6,1106.340380193549
2,Truthful Competitor 4,7,1108.4443035301326
2,Truthful Competitor 4,8,1039.6833857184981
2,Truthful Competitor 4,9,1150.6928771373407
2,Truthful Competitor 4,10,1114.8648550694465
2,Truthful Competitor 4,11,1177.6295966987907
2,Truthful Competitor 4,12,1132.3805400040014
2,Truthful Competitor 4,13,1128.7550705763401
2,Truthful Competitor 4,14,1137.900374941002
2,Truthful Competitor 4,15,1155.2188218638282
2,Truthful Competitor 4,16,1125.1966134029553
2,Truthful Competitor 4,17,1159.9154755214058
2,Truthful Competitor 4,18,1152.7128461585146
2,Truthful Competitor 4,19,1083.8533154818847
2,Truthful Competitor 4,20,1041.3941537857625
2,Truthful Competitor 4,21,1158.5527468608543
2,Truthful Competitor 4,22,1174.8136216554915
2,Truthful Competitor 4,23,1052.2124623706457
2,Truthful Competitor 4,24,1203.8362353250848
2,Truthful Competitor 5,0,13213.760494494274
2,Truthful Competitor 5,1,2185.4273361672954
2,Truthful Competitor 5,2,1239.3378437333631
2,Truthful Competitor 5,3,932.7409873603797
2,Truthful Competitor 5,4,944.029055686503
2,Truthful Competitor 5,5,851.861048534207
2,Truthful Competitor 5,6,858.7245005995024
2,Truthful Competitor 5,7,886.2450941286749
2,Truthful Competitor 5,8,860.4122989390721
2,Truthful Competitor 5,9,821.962245359483
2,Truthful Competitor 5,10,857.3019357318868
2,Truthful Competitor 5,11,770.7079865497412
2,Truthful Competitor 5,12,872.5115338589796
2,Truthful Competitor 5,13,860.5013568510705
2,Truthful Competitor 5,14,829.6579158266075
2,Truthful Competitor 5,15,898.9942741591032
2,Truthful Competitor 5,16,889.0153460191194
2,Truthful Competitor 5,17,894.464859797274
2,Truthful Competitor 5,18,845.9654142332025
2,Truthful Competitor 5,19,913.2775830727206
2,Truthful Competitor 5,20,817.8893128604738
2,Truthful Competitor 5,21,840.8987235267572
2,Truthful Competitor 5,22,819.8173831739118
2,Truthful Competitor 5,23,890.0619141659954
2,Truthful Competitor 5,24,789.4194784112465
2,Truthful Competitor 6,0,25.975742580672254
2,Truthful Competitor 6,1,1556.1667692583007
2,Truthful Competitor 6,2,1.8064346970353822
2,Truthful Competitor 6,3,0.0
2,Truthful Competitor 6,4,0.0
2,Truthful Competitor 6,5,0.0
2,Truthful Competitor 6,6,0.0
2,Truthful Competitor 6,7,0.0
2,Truthful Competitor 6,8,0.0
2,Truthful Competitor 6,9,0.0
2,Truthful Competitor 6,10,0.0
2,Truthful Competitor 6,11,0.0
2,Truthful Competitor 6,12,0.0
2,Truthful Competitor 6,13,0.0
2,Truthful Competitor 6,14,0.0
2,Truthful Competitor 6,15,0.0
2,Truthful Competitor 6,16,0.0
2,Truthful Competitor 6,17,0.0
2,Truthful Competitor 6,18,0.0
2,Truthful Competitor 6,19,0.0
2,Truthful Competitor 6,20,0.0
2,Truthful Competitor 6,21,0.0
2,Truthful Competitor 6,22,0.0
2,Truthful Competitor 6,23,0.0
2,Truthful Competitor 6,24,0.0
2,Truthful Competitor 7,0,712.6632911421145
2,Truthful Competitor 7,1,5325.333079748863
2,Truthful Competitor 7,2,5778.4919240716445
2,Truthful Competitor 7,3,5508.488952651722
2,Truthful Competitor 7,4,5410.457792323756
2,Truthful Competitor 7,5,5435.647742100399
2,Truthful Competitor 7,6,5533.27908447043
2,Truthful Competitor 7,7,5442.444736638542
2,Truthful Competitor 7,8,5475.241674507841
2,Truthful Competitor 7,9,5546.012631569988
2,Truthful Competitor 7,10,5276.8194320949
2,Truthful Competitor 7,11,5581.091269316852
2,Truthful Competitor 7,12,5382.257471669041
2,Truthful Competitor 7,13,5371.79701083431
2,Truthful Competitor 7,14,5439.219404924113
2,Truthful Competitor 7,15,5396.5088940738
2,Truthful Competitor 7,16,5438.060982338456
2,Truthful Competitor 7,17,5449.954334386918
2,Truthful Competitor 7,18,5318.1699461799535
2,Truthful Competitor 7,19,5413.334285209004
2,Truthful Competitor 7,20,5452.737363067795
2,Truthful Competitor 7,21,5482.070161839899
2,Truthful Competitor 7,22,5293.787078041282
2,Truthful Competitor 7,23,5267.411425630843
2,Truthful Competitor 7,24,5272.1352006707075
2,Truthful Competitor 8,0,293.91127273470636
2,Truthful Competitor 8,1,399.2567262387473
2,Truthful Competitor 8,2,1348.391955453292
2,Truthful Competitor 8,3,1284.8632573158854
2,Truthful Competitor 8,4,1217.4153106645215
2,Truthful Competitor 8,5,1260.9782447540654
2,Truthful Competitor 8,6,1052.5532412937134
2,Truthful Competitor 8,7,1226.7910592512499
2,Truthful Competitor 8,8,1198.1935623280715
2,Truthful Competitor 8,9,1186.9634206958285
2,Truthful Competitor 8,10,1136.070783094715
2,Truthful Competitor 8,11,1321.5599644036865
2,Truthful Competitor 8,12,1346.191270245925
2,Truthful Competitor 8,13,1183.453920748737
2,Truthful Competitor 8,14,1155.4159709503474
2,Truthful Competitor 8,15,1240.041055751503
2,Truthful Competitor 8,16,1181.3107512104382
2,Truthful Competitor 8,17,1310.1240839209029
2,Truthful Competitor 8,18,1172.2247279779006
2,Truthful Competitor 8,19,1157.068365248241
2,Truthful Competitor 8,20,1176.178108484952
2,Truthful Competitor 8,21,1231.8963581322366
2,Truthful Competitor 8,22,1104.233284361095
2,Truthful Competitor 8,23,1150.6452132285551
2,Truthful Competitor 8,24,1218.276208155263
2,Truthful Competitor 9,0,16246.45113207735
2,Truthful Competitor 9,1,2105.3318626018786
2,Truthful Competitor 9,2,72.44376004311312
2,Truthful Competitor 9,3,54.400508646053396
2,Truthful Competitor 9,4,113.16801667132937
2,Truthful Competitor 9,5,65.65770901832154
2,Truthful Competitor 9,6,69.31820209871768
2,Truthful Competitor 9,7,51.546809630634776
2,Truthful Competitor 9,8,71.40641397115856
2,Truthful Competitor 9,9,125.68330520489422
2,Truthful Competitor 9,10,76.24133021082123
2,Truthful Competitor 9,11,167.9191079732213
2,Truthful Competitor 9,12,77.20494602754904
2,Truthful Competitor 9,13,127.6144802520316
2,Truthful Competitor 9,14,160.1463819724471
2,Truthful Competitor 9,15,114.67460115568781
2,Truthful Competitor 9,16,122.80648436080526
2,Truthful Competitor 9,17,92.48763656684687
2,Truthful Competitor 9,18,132.97817872983836
2,Truthful Competitor 9,19,108.10359432596736
2,Truthful Competitor 9,20,127.194180791954
2,Truthful Competitor 9,21,53.405586393406914
2,Truthful Competitor 9,22,200.8892130711104
2,Truthful Competitor 9,23,151.81787151732556
2,Truthful Competitor 9,24,122.70066212253977
2,Truthful Competitor 10,0,18431.0682869111
2,Truthful Competitor 10,1,141.34312086503726
2,Truthful Competitor 10,2,152.82741248532002
2,Truthful Competitor 10,3,150.5685689210046
2,Truthful Competitor 10,4,137.73758970251322
2,Truthful Competitor 10,5,262.48601206154876
2,Truthful Competitor 10,6,261.05352931213946
2,Truthful Competitor 10,7,191.8457101784981
2,Truthful Competitor 10,8,215.274595695231
2,Truthful Competitor 10,9,186.87057607906286
2,Truthful Competitor 10,10,238.53954656489242
2,Truthful Competitor 10,11,167.37874377309132
2,Truthful Competitor 10,12,182.41026596503795
2,Truthful Competitor 10,13,196.30132778477957
2,Truthful Competitor 10,14,172.4701652543244
2,Truthful Competitor 10,15,158.53659440501787
2,Truthful Competitor 10,16,126.30341198292355
2,Truthful Competitor 10,17,225.5632970971232
2,Truthful Competitor 10,18,186.82357784602817
2,Truthful Competitor 10,19,201.72565243237358
2,Truthful Competitor 10,20,175.18749388627162
2,Truthful Competitor 10,21,210.52112599881818
2,Truthful Competitor 10,22,183.9113472359036
2,Truthful Competitor 10,23,179.30802021729124
2,Truthful Competitor 10,24,240.6108444365742
2,Truthful Competitor 11,0,43764.437416809415
2,Truthful Competitor 11,1,1802.6071945824722
2,Truthful Competitor 11,2,2171.7925403817276
2,Truthful Competitor 11,3,2008.0915016905403
2,Truthful Competitor 11,4,2107.873264128945
2,Truthful Competitor 11,5,1936.2984125159744
2,Truthful Competitor 11,6,2051.238448079119
2,Truthful Competitor 11,7,2000.716988584831
2,Truthful Competitor 11,8,2005.3136415070787
2,Truthful Competitor 11,9,1888.7645439852504
2,Truthful Competitor 11,10,1972.0748529271355
2,Truthful Competitor 11,11,1948.4505785748556
2,Truthful Competitor 11,12,2081.5689492059223
2,Truthful Competitor 11,13,1924.6753588901154
2,Truthful Competitor 11,14,1841.939293353958
2,Truthful Competitor 11,15,1996.8887919934125
2,Truthful Competitor 11,16,1949.8408012377333
2,Truthful Competitor 11,17,2061.3664465564448
2,Truthful Competitor 11,18,1928.3789178435543
2,Truthful Competitor 11,19,2055.2286280480034
2,Truthful Competitor 11,20,2027.0968386948216
2,Truthful Competitor 11,21,2057.4050942543768
2,Truthful Competitor 11,22,2081.1065027831346
2,Truthful Competitor 11,23,1991.5053647512782
2,Truthful Competitor 11,24,2119.637830002593
