Run,Agent,Iteration,Total Conversions
0,PPO Bidder - Gross Utility 1,0,167
0,PPO Bidder - Gross Utility 1,1,833
0,PPO Bidder - Gross Utility 1,2,1070
0,PPO Bidder - Gross Utility 1,3,1101
0,PPO Bidder - Gross Utility 1,4,1143
0,PPO Bidder - Gross Utility 1,5,1067
0,PPO Bidder - Gross Utility 1,6,1050
0,PPO Bidder - Gross Utility 1,7,1051
0,PPO Bidder - Gross Utility 1,8,1060
0,PPO Bidder - Gross Utility 1,9,1102
0,PPO Bidder - Gross Utility 1,10,1101
0,PPO Bidder - Gross Utility 1,11,1084
0,PPO Bidder - Gross Utility 1,12,1055
0,PPO Bidder - Gross Utility 1,13,1046
0,PPO Bidder - Gross Utility 1,14,1097
0,PPO Bidder - Gross Utility 1,15,1070
0,PPO Bidder - Gross Utility 1,16,1005
0,PPO Bidder - Gross Utility 1,17,1069
0,PPO Bidder - Gross Utility 1,18,1088
0,PPO Bidder - Gross Utility 1,19,1098
0,PPO Bidder - Gross Utility 1,20,1072
0,PPO Bidder - Gross Utility 1,21,1066
0,PPO Bidder - Gross Utility 1,22,1123
0,PPO Bidder - Gross Utility 1,23,1018
0,PPO Bidder - Gross Utility 1,24,1058
0,Truthful Competitor 2,0,1
0,Truthful Competitor 2,1,54
0,Truthful Competitor 2,2,94
0,Truthful Competitor 2,3,57
0,Truthful Competitor 2,4,53
0,Truthful Competitor 2,5,53
0,Truthful Competitor 2,6,50
0,Truthful Competitor 2,7,50
0,Truthful Competitor 2,8,38
0,Truthful Competitor 2,9,39
0,Truthful Competitor 2,10,35
0,Truthful Competitor 2,11,41
0,Truthful Competitor 2,12,48
0,Truthful Competitor 2,13,54
0,Truthful Competitor 2,14,46
0,Truthful Competitor 2,15,50
0,Truthful Competitor 2,16,42
0,Truthful Competitor 2,17,33
0,Truthful Competitor 2,18,53
0,Truthful Competitor 2,19,47
0,Truthful Competitor 2,20,49
0,Truthful Competitor 2,21,36
0,Truthful Competitor 2,22,46
0,Truthful Competitor 2,23,50
0,Truthful Competitor 2,24,70
0,Truthful Competitor 3,0,2
0,Truthful Competitor 3,1,26
0,Truthful Competitor 3,2,87
0,Truthful Competitor 3,3,119
0,Truthful Competitor 3,4,112
0,Truthful Competitor 3,5,114
0,Truthful Competitor 3,6,115
0,Truthful Competitor 3,7,135
0,Truthful Competitor 3,8,131
0,Truthful Competitor 3,9,126
0,Truthful Competitor 3,10,126
0,Truthful Competitor 3,11,154
0,Truthful Competitor 3,12,129
0,Truthful Competitor 3,13,115
0,Truthful Competitor 3,14,104
0,Truthful Competitor 3,15,95
0,Truthful Competitor 3,16,125
0,Truthful Competitor 3,17,126
0,Truthful Competitor 3,18,138
0,Truthful Competitor 3,19,119
0,Truthful Competitor 3,20,110
0,Truthful Competitor 3,21,107
0,Truthful Competitor 3,22,115
0,Truthful Competitor 3,23,116
