Run,Agent,Iteration,Total Sales Revenue
1,PPO Bidder - Gross Utility 1,1,18380.0
1,PPO Bidder - Gross Utility 1,2,18840.0
1,PPO Bidder - Gross Utility 1,3,18700.0
1,PPO Bidder - Gross Utility 1,4,18920.0
1,PPO Bidder - Gross Utility 1,5,20020.0
1,PPO Bidder - Gross Utility 1,6,19460.0
1,PPO Bidder - Gross Utility 1,7,19840.0
1,PPO Bidder - Gross Utility 1,8,19100.0
1,PPO Bidder - Gross Utility 1,9,18460.0
1,PPO Bidder - Gross Utility 1,10,19600.0
1,PPO Bidder - Gross Utility 1,11,18760.0
1,PPO Bidder - Gross Utility 1,12,18980.0
1,PPO Bidder - Gross Utility 1,13,19540.0
1,PPO Bidder - Gross Utility 1,14,18780.0
1,PPO Bidder - Gross Utility 1,15,19280.0
1,PPO Bidder - Gross Utility 1,16,18520.0
1,PPO Bidder - Gross Utility 1,17,18900.0
1,PPO Bidder - Gross Utility 1,18,18640.0
1,PPO Bidder - Gross Utility 1,19,18540.0
1,PPO Bidder - Gross Utility 1,20,18160.0
1,PPO Bidder - Gross Utility 1,21,18380.0
1,PPO Bidder - Gross Utility 1,22,18920.0
1,PPO Bidder - Gross Utility 1,23,17920.0
1,PPO Bidder - Gross Utility 1,24,18960.0
1,Truthful Competitor 2,0,400.0
1,Truthful Competitor 2,1,4780.0
1,Truthful Competitor 2,2,4480.0
1,Truthful Competitor 2,3,4540.0
1,Truthful Competitor 2,4,4800.0
1,Truthful Competitor 2,5,5180.0
1,Truthful Competitor 2,6,4920.0
1,Truthful Competitor 2,7,5160.0
1,Truthful Competitor 2,8,4580.0
1,Truthful Competitor 2,9,5060.0
1,Truthful Competitor 2,10,4780.0
1,Truthful Competitor 2,11,4920.0
1,Truthful Competitor 2,12,5360.0
1,Truthful Competitor 2,13,4960.0
1,Truthful Competitor 2,14,5400.0
1,Truthful Competitor 2,15,4480.0
1,Truthful Competitor 2,16,5020.0
1,Truthful Competitor 2,17,4600.0
1,Truthful Competitor 2,18,5140.0
1,Truthful Competitor 2,19,5120.0
1,Truthful Competitor 2,20,4540.0
1,Truthful Competitor 2,21,4320.0
1,Truthful Competitor 2,22,5020.0
1,Truthful Competitor 2,23,4540.0
1,Truthful Competitor 2,24,4780.0
1,Truthful Competitor 3,0,0.0
1,Truthful Competitor 3,1,8380.0
1,Truthful Competitor 3,2,8680.0
1,Truthful Competitor 3,3,7980.0
1,Truthful Competitor 3,4,8180.0
1,Truthful Competitor 3,5,8760.0
1,Truthful Competitor 3,6,8920.0
1,Truthful Competitor 3,7,8720.0
1,Truthful Competitor 3,8,7900.0
1,Truthful Competitor 3,9,8760.0
1,Truthful Competitor 3,10,8780.0
1,Truthful Competitor 3,11,7660.0
1,Truthful Competitor 3,12,9320.0
1,Truthful Competitor 3,13,9120.0
1,Truthful Competitor 3,14,8640.0
1,Truthful Competitor 3,15,9180.0
1,Truthful Competitor 3,16,8220.0
1,Truthful Competitor 3,17,7900.0
1,Truthful Competitor 3,18,8520.0
1,Truthful Competitor 3,19,8580.0
1,Truthful Competitor 3,20,8100.0
1,Truthful Competitor 3,21,8080.0
1,Truthful Competitor 3,22,8560.0
1,Truthful Competitor 3,23,8740.0
1,Truthful Competitor 3,24,8240.0
1,Truthful Competitor 4,0,640.0
1,Truthful Competitor 4,1,2180.0
1,Truthful Competitor 4,2,4000.0
1,Truthful Competitor 4,3,4280.0
1,Truthful Competitor 4,4,4380.0
1,Truthful Competitor 4,5,4160.0
1,Truthful Competitor 4,6,3700.0
1,Truthful Competitor 4,7,3640.0
1,Truthful Competitor 4,8,3600.0
1,Truthful Competitor 4,9,4280.0
1,Truthful Competitor 4,10,3940.0
