Run,Agent,Iteration,Total Conversions
1,PPO Bidder - Gross Utility 1,3,935
1,PPO Bidder - Gross Utility 1,4,946
1,PPO Bidder - Gross Utility 1,5,1001
1,PPO Bidder - Gross Utility 1,6,973
1,PPO Bidder - Gross Utility 1,7,992
1,PPO Bidder - Gross Utility 1,8,955
1,PPO Bidder - Gross Utility 1,9,923
1,PPO Bidder - Gross Utility 1,10,980
1,PPO Bidder - Gross Utility 1,11,938
1,PPO Bidder - Gross Utility 1,12,949
1,PPO Bidder - Gross Utility 1,13,977
1,PPO Bidder - Gross Utility 1,14,939
1,PPO Bidder - Gross Utility 1,15,964
1,PPO Bidder - Gross Utility 1,16,926
1,PPO Bidder - Gross Utility 1,17,945
1,PPO Bidder - Gross Utility 1,18,932
1,PPO Bidder - Gross Utility 1,19,927
1,PPO Bidder - Gross Utility 1,20,908
1,PPO Bidder - Gross Utility 1,21,919
1,PPO Bidder - Gross Utility 1,22,946
1,PPO Bidder - Gross Utility 1,23,896
1,PPO Bidder - Gross Utility 1,24,948
1,Truthful Competitor 2,0,20
1,Truthful Competitor 2,1,239
1,Truthful Competitor 2,2,224
1,Truthful Competitor 2,3,227
1,Truthful Competitor 2,4,240
1,Truthful Competitor 2,5,259
1,Truthful Competitor 2,6,246
1,Truthful Competitor 2,7,258
1,Truthful Competitor 2,8,229
1,Truthful Competitor 2,9,253
1,Truthful Competitor 2,10,239
1,Truthful Competitor 2,11,246
1,Truthful Competitor 2,12,268
1,Truthful Competitor 2,13,248
1,Truthful Competitor 2,14,270
1,Truthful Competitor 2,15,224
1,Truthful Competitor 2,16,251
1,Truthful Competitor 2,17,230
1,Truthful Competitor 2,18,257
1,Truthful Competitor 2,19,256
1,Truthful Competitor 2,20,227
1,Truthful Competitor 2,21,216
1,Truthful Competitor 2,22,251
1,Truthful Competitor 2,23,227
1,Truthful Competitor 2,24,239
1,Truthful Competitor 3,0,0
1,Truthful Competitor 3,1,419
1,Truthful Competitor 3,2,434
1,Truthful Competitor 3,3,399
1,Truthful Competitor 3,4,409
1,Truthful Competitor 3,5,438
1,Truthful Competitor 3,6,446
1,Truthful Competitor 3,7,436
1,Truthful Competitor 3,8,395
1,Truthful Competitor 3,9,438
1,Truthful Competitor 3,10,439
1,Truthful Competitor 3,11,383
1,Truthful Competitor 3,12,466
1,Truthful Competitor 3,13,456
1,Truthful Competitor 3,14,432
1,Truthful Competitor 3,15,459
1,Truthful Competitor 3,16,411
1,Truthful Competitor 3,17,395
1,Truthful Competitor 3,18,426
1,Truthful Competitor 3,19,429
1,Truthful Competitor 3,20,405
1,Truthful Competitor 3,21,404
1,Truthful Competitor 3,22,428
1,Truthful Competitor 3,23,437
1,Truthful Competitor 3,24,412
1,Truthful Competitor 4,0,32
1,Truthful Competitor 4,1,109
1,Truthful Competitor 4,2,200
1,Truthful Competitor 4,3,214
1,Truthful Competitor 4,4,219
1,Truthful Competitor 4,5,208
1,Truthful Competitor 4,6,185
1,Truthful Competitor 4,7,182
1,Truthful Competitor 4,8,180
1,Truthful Competitor 4,9,214
1,Truthful Competitor 4,10,197
1,Truthful Competitor 4,11,170
1,Truthful Competitor 4,12,193
1,Truthful Competitor 4,13,213
1,Truthful Competitor 4,14,181
1,Truthful Competitor 4,15,209
1,Truthful Competitor 4,16,196
1,Truthful Competitor 4,17,210
1,Truthful Competitor 4,18,194
1,Truthful Competitor 4,19,221
1,Truthful Competitor 4,20,181
1,Truthful Competitor 4,21,201
1,Truthful Competitor 4,22,227
1,Truthful Competitor 4,23,218
1,Truthful Competitor 4,24,204
1,Truthful Competitor 5,0,270
1,Truthful Competitor 5,1,219
1,Truthful Competitor 5,2,208
1,Truthful Competitor 5,3,219
1,Truthful Competitor 5,4,202
1,Truthful Competitor 5,5,213
1,Truthful Competitor 5,6,206
1,Truthful Competitor 5,7,213
1,Truthful Competitor 5,8,199
1,Truthful Competitor 5,9,239
1,Truthful Competitor 5,10,207
1,Truthful Competitor 5,11,229
1,Truthful Competitor 5,12,193
1,Truthful Competitor 5,13,200
1,Truthful Competitor 5,14,197
1,Truthful Competitor 5,15,205
1,Truthful Competitor 5,16,226
1,Truthful Competitor 5,17,194
1,Truthful Competitor 5,18,189
1,Truthful Competitor 5,19,206
1,Truthful Competitor 5,20,193
1,Truthful Competitor 5,21,203
1,Truthful Competitor 5,22,195
1,Truthful Competitor 5,23,220
1,Truthful Competitor 5,24,216
1,Truthful Competitor 6,0,79
1,Truthful Competitor 6,1,46
1,Truthful Competitor 6,2,41
1,Truthful Competitor 6,3,42
1,Truthful Competitor 6,4,43
1,Truthful Competitor 6,5,53
1,Truthful Competitor 6,6,57
1,Truthful Competitor 6,7,38
1,Truthful Competitor 6,8,49
1,Truthful Competitor 6,9,52
1,Truthful Competitor 6,10,64
1,Truthful Competitor 6,11,54
1,Truthful Competitor 6,12,45
1,Truthful Competitor 6,13,50
1,Truthful Competitor 6,14,45
1,Truthful Competitor 6,15,52
1,Truthful Competitor 6,16,45
1,Truthful Competitor 6,17,53
1,Truthful Competitor 6,18,60
1,Truthful Competitor 6,19,46
1,Truthful Competitor 6,20,47
1,Truthful Competitor 6,21,52
1,Truthful Competitor 6,22,54
1,Truthful Competitor 6,23,38
1,Truthful Competitor 6,24,48
2,PPO Bidder - Gross Utility 1,0,217
2,PPO Bidder - Gross Utility 1,1,944
2,PPO Bidder - Gross Utility 1,2,915
2,PPO Bidder - Gross Utility 1,3,968
2,PPO Bidder - Gross Utility 1,4,984
2,PPO Bidder - Gross Utility 1,5,931
2,PPO Bidder - Gross Utility 1,6,957
2,PPO Bidder - Gross Utility 1,7,935
2,PPO Bidder - Gross Utility 1,8,916
2,PPO Bidder - Gross Utility 1,9,959
2,PPO Bidder - Gross Utility 1,10,935
2,PPO Bidder - Gross Utility 1,11,964
2,PPO Bidder - Gross Utility 1,12,1032
2,PPO Bidder - Gross Utility 1,13,966
2,PPO Bidder - Gross Utility 1,14,951
2,PPO Bidder - Gross Utility 1,15,948
2,PPO Bidder - Gross Utility 1,16,961
2,PPO Bidder - Gross Utility 1,17,970
2,PPO Bidder - Gross Utility 1,18,948
2,PPO Bidder - Gross Utility 1,19,962
2,PPO Bidder - Gross Utility 1,20,946
2,PPO Bidder - Gross Utility 1,21,996
2,PPO Bidder - Gross Utility 1,22,924
2,PPO Bidder - Gross Utility 1,23,934
2,PPO Bidder - Gross Utility 1,24,959
2,Truthful Competitor 2,0,69
2,Truthful Competitor 2,1,196
2,Truthful Competitor 2,2,238
2,Truthful Competitor 2,3,231
2,Truthful Competitor 2,4,232
2,Truthful Competitor 2,5,245
2,Truthful Competitor 2,6,246
2,Truthful Competitor 2,7,239
2,Truthful Competitor 2,8,256
2,Truthful Competitor 2,9,234
2,Truthful Competitor 2,10,256
2,Truthful Competitor 2,11,233
2,Truthful Competitor 2,12,257
2,Truthful Competitor 2,13,241
2,Truthful Competitor 2,14,242
2,Truthful Competitor 2,15,254
2,Truthful Competitor 2,16,243
2,Truthful Competitor 2,17,244
2,Truthful Competitor 2,18,255
2,Truthful Competitor 2,19,234
2,Truthful Competitor 2,20,249
2,Truthful Competitor 2,21,251
2,Truthful Competitor 2,22,239
2,Truthful Competitor 2,23,232
2,Truthful Competitor 2,24,243
2,Truthful Competitor 3,0,26
2,Truthful Competitor 3,1,459
2,Truthful Competitor 3,2,455
2,Truthful Competitor 3,3,446
2,Truthful Competitor 3,4,414
2,Truthful Competitor 3,5,450
2,Truthful Competitor 3,6,408
2,Truthful Competitor 3,7,416
2,Truthful Competitor 3,8,385
2,Truthful Competitor 3,9,446
2,Truthful Competitor 3,10,431
2,Truthful Competitor 3,11,411
2,Truthful Competitor 3,12,448
2,Truthful Competitor 3,13,423
2,Truthful Competitor 3,14,464
2,Truthful Competitor 3,15,453
2,Truthful Competitor 3,16,405
2,Truthful Competitor 3,17,451
2,Truthful Competitor 3,18,432
2,Truthful Competitor 3,19,412
2,Truthful Competitor 3,20,427
2,Truthful Competitor 3,21,405
2,Truthful Competitor 3,22,442
2,Truthful Competitor 3,23,418
2,Truthful Competitor 3,24,422
2,Truthful Competitor 4,0,64
2,Truthful Competitor 4,1,188
2,Truthful Competitor 4,2,206
2,Truthful Competitor 4,3,204
2,Truthful Competitor 4,4,217
2,Truthful Competitor 4,5,175
2,Truthful Competitor 4,6,196
2,Truthful Competitor 4,7,200
2,Truthful Competitor 4,8,218
2,Truthful Competitor 4,9,190
2,Truthful Competitor 4,10,190
2,Truthful Competitor 4,11,193
2,Truthful Competitor 4,12,202
2,Truthful Competitor 4,13,202
2,Truthful Competitor 4,14,195
2,Truthful Competitor 4,15,211
2,Truthful Competitor 4,16,214
2,Truthful Competitor 4,17,194
2,Truthful Competitor 4,18,178
2,Truthful Competitor 4,19,207
2,Truthful Competitor 4,20,200
2,Truthful Competitor 4,21,187
2,Truthful Competitor 4,22,198
2,Truthful Competitor 4,23,195
2,Truthful Competitor 4,24,192
2,Truthful Competitor 5,0,84
2,Truthful Competitor 5,1,228
2,Truthful Competitor 5,2,230
2,Truthful Competitor 5,3,212
2,Truthful Competitor 5,4,213
2,Truthful Competitor 5,5,224
2,Truthful Competitor 5,6,218
2,Truthful Competitor 5,7,230
2,Truthful Competitor 5,8,223
2,Truthful Competitor 5,9,264
2,Truthful Competitor 5,10,212
2,Truthful Competitor 5,11,198
2,Truthful Competitor 5,12,202
2,Truthful Competitor 5,13,197
2,Truthful Competitor 5,14,252
2,Truthful Competitor 5,15,185
2,Truthful Competitor 5,16,211
2,Truthful Competitor 5,17,218
2,Truthful Competitor 5,18,219
2,Truthful Competitor 5,19,194
2,Truthful Competitor 5,20,209
2,Truthful Competitor 5,21,197
2,Truthful Competitor 5,22,194
2,Truthful Competitor 5,23,231
2,Truthful Competitor 5,24,222
2,Truthful Competitor 6,0,91
2,Truthful Competitor 6,1,43
2,Truthful Competitor 6,2,44
2,Truthful Competitor 6,3,58
2,Truthful Competitor 6,4,56
2,Truthful Competitor 6,5,56
2,Truthful Competitor 6,6,48
2,Truthful Competitor 6,7,53
2,Truthful Competitor 6,8,47
2,Truthful Competitor 6,9,43
2,Truthful Competitor 6,10,46
2,Truthful Competitor 6,11,50
2,Truthful Competitor 6,12,61
2,Truthful Competitor 6,13,55
2,Truthful Competitor 6,14,50
2,Truthful Competitor 6,15,48
2,Truthful Competitor 6,16,34
2,Truthful Competitor 6,17,40
2,Truthful Competitor 6,18,48
2,Truthful Competitor 6,19,49
2,Truthful Competitor 6,20,61
2,Truthful Competitor 6,21,55
2,Truthful Competitor 6,22,50
2,Truthful Competitor 6,23,61
2,Truthful Competitor 6,24,55
